X_pct,Y_pct,XIRR_pct,CAGR_pct,Benchmark_CAGR_pct,Alpha_pct,TotalReturn_pct,FinalValue_INR,NumTrades,OpenPositions,WinRate_pct,AvgHoldingDays,MaxDrawdown_INR,TotalInvested_INR,TotalReturned_INR,FinalCash_INR,FinalAsset_INR,STCG_Tax_INR,LTCG_Tax_INR,TotalTax_INR,NetAfterTax_INR
10.0,20.0,21.49968538522124,21.515892650649306,20.22213622189051,1.2937564287587975,602.5518546593281,702551.8546593281,153,37,86.8421052631579,306.6143790849673,-109556.3377145594,3800000.0,3719064.104702279,19064.10470228005,683487.7499570481,533173.2071407519,88143.86186903797,621317.0690097898,81234.78564953827
11.0,10.0,19.833260021358072,19.848111326801398,20.22213622189051,-0.37402489508911074,511.8357717461203,611835.7717461203,258,34,90.06849315068493,176.48062015503876,-83397.06041868794,5840000.0,5749882.324430917,9882.324430915229,601953.4473152051,523937.40296596475,46021.503353509725,569958.9063194745,41876.86542664585
11.0,11.0,19.96491868237114,19.979876542580133,20.22213622189051,-0.24225967931037573,518.5986782686157,618598.6782686156,238,34,89.33823529411765,186.1386554621849,-82191.41873077647,5440000.0,5355239.422498213,15239.422498215245,603359.2557704004,511102.00989436626,43060.1615756673,554162.1714700336,64436.506798582035
11.0,12.0,20.63207798863511,20.647577318513054,20.22213622189051,0.4254410966225457,553.9142971294474,653914.2971294475,235,35,89.25925925925927,199.3404255319149,-90308.78397124202,5400000.0,5330514.596199682,30514.596199681546,623399.7009297659,554915.8574344052,58709.61291322179,613625.4703476271,40288.82678182039
11.0,13.0,17.762556493496394,17.77574503945949,20.22213622189051,-2.446391182431018,413.86662629502007,513866.6262950201,164,28,88.02083333333334,240.35365853658536,-78869.00439327117,3840000.0,3758477.8934420366,18477.893442035973,495388.7328529841,371751.41773623147,57124.16043008184,428875.5781663133,84991.04812870681
11.0,14.0,20.50152766783179,20.51692084297705,20.22213622189051,0.29478462108654213,546.8642012863464,646864.2012863464,199,35,88.03418803418803,220.82412060301507,-90229.55560072919,4680000.0,4596222.919971035,16222.91997103281,630641.2813153137,506902.46954140713,66460.60465433939,573363.0741957466,73501.12709059985
11.0,15.0,19.072194980912265,19.086432283368104,20.22213622189051,-1.1357039385224041,474.0297400601439,574029.7400601439,160,31,89.52879581151832,260.1125,-92218.74738100776,3820000.0,3729948.668789369,9948.66878936885,564081.071270775,433778.30503753974,62243.55282022059,496021.85785776033,78007.88220238354
11.0,16.0,19.108366964062725,19.122633373613105,20.22213622189051,-1.0995028482774032,475.77784105258763,575777.8410525876,151,31,89.01098901098901,269.66887417218544,-93004.93151780317,3640000.0,3555714.4161414593,15714.41614146022,560063.4249111274,428503.61934077245,64732.05852391694,493235.6778646894,82542.16318789823
11.0,17.0,20.53973355815645,20.55515778973367,20.22213622189051,0.3330215678431614,548.9203145623521,648920.3145623521,161,35,88.26530612244898,265.8447204968944,-108500.69588360784,3920000.0,3828355.3337625028,8355.333762502807,640564.9807998494,486364.88230572554,73172.67735643007,559537.5596621556,89382.75490019657
11.0,18.0,18.780260680936827,18.794263343808804,20.22213622189051,-1.427872878081704,460.0952067028553,560095.2067028553,130,30,87.5,292.6307692307692,-94112.7218552567,3200000.0,3104783.47926821,4783.479268210642,555311.7274346447,367959.8151665582,76922.57711792424,444882.3922844824,115212.81441837287
11.0,19.0,18.70838123174117,18.722326197559937,20.22213622189051,-1.4998100243305714,456.71133251594495,556711.332515945,120,29,87.91946308724832,318.56666666666666,-87105.97945460421,2980000.0,2897293.009184351,17293.00918435087,539418.3233315941,378084.3385262942,75521.45489773547,453605.7934240297,103105.53909191524
11.0,20.0,18.932175203467036,18.946299904977092,20.22213622189051,-1.2758363169134164,467.3078827015353,567307.8827015352,118,30,86.48648648648648,327.3305084745763,-90521.03155803814,2960000.0,2873074.201077223,13074.201077222577,554233.6816243127,402018.32711253385,68953.30922006944,470971.6363326033,96336.24636893196
12.0,10.0,19.48883889066304,19.503411916426728,20.22213622189051,-0.7187243054637804,494.4575300799141,594457.530079914,247,32,89.96415770609319,174.13765182186233,-82066.16816474311,5580000.0,5509220.856430434,29220.85643043399,565236.67364948,493788.8743055707,45559.1521922986,539348.0264978693,55109.50358204474
12.0,11.0,21.033662192168055,21.049488670030158,20.22213622189051,0.8273524481396493,576.0367463745006,676036.7463745006,258,33,90.37800687285224,174.95736434108528,-71566.63063970022,5820000.0,5809937.576492287,89937.57649228445,586099.1698822161,558383.5738719158,49111.19350901026,607494.7673809261,68541.9789935745
12.0,12.0,21.47003661757444,21.4862196204463,20.22213622189051,1.2640833985557904,600.8374705866678,700837.4705866678,250,35,90.17543859649123,183.032,-81598.30618994731,5700000.0,5672421.2210415,72421.2210414983,628416.2495451694,579856.2049088911,51692.078136680655,631548.2830455718,69289.187541096
12.0,13.0,19.04417078342701,19.058385540377042,20.22213622189051,-1.1637506815134664,472.6786869456979,572678.6869456979,186,31,88.94009216589862,220.58602150537635,-77567.57788054575,4340000.0,4254992.336903769,14992.336903766598,557686.3500419313,435725.76132452785,55588.48474627475,491314.2460708026,81364.44087489526
12.0,14.0,19.351176871910184,19.36563886204734,20.22213622189051,-0.8564973598431678,487.6368121697804,587636.8121697804,174,32,87.86407766990291,237.67816091954023,-75149.9018327407,4120000.0,4029899.590464604,9899.590464603629,577737.2217051768,439720.74642022344,59735.33137477592,499456.07779499935,88180.73437478102
12.0,15.0,18.929762962805437,18.94388572543231,20.22213622189051,-1.2782504964581989,467.1927029646772,567192.7029646772,159,31,87.36842105263159,246.57861635220127,-83327.22212171456,3800000.0,3710757.520910728,10757.520910727802,556435.1820539495,407911.1819123449,57318.956614566276,465230.13852691115,101962.5644377661
12.0,16.0,19.020442457254212,19.034638128268398,20.22213622189051,-1.1874980936221107,471.53697726570203,571536.977265702,148,31,88.8268156424581,267.93918918918916,-84469.95991533005,3580000.0,3481751.1352772648,1751.1352772633254,569785.8419884386,415186.48752688896,66421.14787155866,481607.63539844763,89929.34186725435
12.0,17.0,19.66998481961131,19.684704119948115,20.22213622189051,-0.5374321019423931,503.5412973911431,603541.297391143,146,32,88.20224719101124,269.43150684931504,-90745.87160953123,3560000.0,3470778.517363234,10778.51736323132,592762.7800279118,443972.21022947546,63178.58643947523,507150.7966689507,96390.50072219234
12.0,18.0,18.300919252790674,18.314537716620794,20.22213622189051,-1.9075985052697142,437.8746331653231,537874.6331653231,123,29,87.5,309.9837398373984,-82984.71835078753,3040000.0,2944314.9040607773,4314.90406077604,533559.7291045471,368510.3733605732,61308.33202168021,429818.7053822534,108055.92778306967
12.0,19.0,17.264987148532345,17.277779852840247,20.22213622189051,-2.9443563690502614,392.5401206376478,492540.1206376478,105,26,87.02290076335878,319.4095238095238,-80750.94114453514,2620000.0,2534860.368849533,14860.368849533334,477679.7517881145,321109.1605759702,60100.97566388919,381210.1362398594,111329.98439778842
12.0,20.0,17.63584735867911,17.648934964090856,20.22213622189051,-2.573201257799653,408.35826547241345,508358.26547241345,103,27,86.92307692307692,348.80582524271847,-77449.25700118195,2600000.0,2505065.435946279,5065.435946278121,503292.82952613535,309955.4032917626,77157.03291158998,387112.4362033525,121245.82926906092
13.0,10.0,18.992426931627755,19.006600072461467,20.22213622189051,-1.2155361494290418,470.19162289240734,570191.6228924074,232,31,90.11406844106465,176.9655172413793,-77906.9696171734,5260000.0,5175668.531526389,15668.531526390594,554523.0913660168,458632.60755572695,46633.10191927284,505265.7094749998,64925.913417407544
13.0,11.0,16.97706715121397,16.989631461172294,20.22213622189051,-3.2325047607182142,380.56661239274547,480566.61239274545,179,27,88.3495145631068,200.58659217877096,-71720.01309053996,4120000.0,4027603.718239121,7603.718239119815,472962.89415362565,369223.9489722932,46653.753971349135,415877.70294364233,64688.909449103114
13.0,12.0,19.08951670666792,19.103767946737182,20.22213622189051,-1.1183682751533262,474.8662585309737,574866.2585309737,201,31,89.65517241379311,206.3233830845771,-71355.73340120193,4640000.0,4558800.380598662,18800.380598661723,556065.877932312,452108.9596466658,56131.61122457733,508240.57087124314,66625.68765973055
13.0,13.0,18.269149274243727,18.282742320964918,20.22213622189051,-1.939393900925591,436.43032413983923,536430.3241398393,172,29,89.05472636815921,213.25581395348837,-72141.51650264015,4020000.0,3937024.701605211,17024.701605208014,519405.6225346313,394076.9802580697,53320.55663419868,447397.5368922684,89032.78724757087
13.0,14.0,17.274570324283648,17.287370638845488,20.22213622189051,-2.9347655830450208,392.94322574038955,492943.22574038955,143,27,87.6470588235294,247.75524475524475,-72742.03704269696,3400000.0,3304468.5214211056,4468.521421105681,488474.7043192839,336266.0565976371,58139.452327743136,394405.50892538024,98537.7168150093
13.0,15.0,19.795224272050042,19.81004481263198,20.22213622189051,-0.4120914092585295,509.89442032136367,609894.4203213636,170,33,87.192118226601,236.87058823529412,-70624.56130789185,4060000.0,3966265.5754408245,6265.575440824403,603628.8448805392,431455.7258957877,63685.52839527156,495141.2542910593,114753.16603030433
13.0,16.0,18.822739491664688,18.836776265953237,20.22213622189051,-1.3853599559372718,462.1036773135117,562103.6773135117,144,30,87.93103448275862,252.23611111111111,-72427.58803511638,3480000.0,3389388.218207341,9388.218207341743,552715.45910617,402106.5194863654,56646.58995857855,458753.10944494396,103350.56786856777
13.0,17.0,20.208016630960405,20.223171496840898,20.22213622189051,0.0010352749503894643,531.2629472379109,631262.9472379108,156,34,86.8421052631579,255.09615384615384,-74752.84546534804,3800000.0,3705885.9590429775,5885.9590429766395,625376.9881949342,464455.2064030732,70069.35597979206,534524.5623828652,96738.38485504559
13.0,18.0,20.072837483776148,20.087882759340616,20.22213622189051,-0.1342534625498928,524.1922395558992,624192.2395558992,145,33,86.51685393258427,276.4689655172414,-78758.83375055733,3560000.0,3474889.7199426424,14889.71994264143,609302.5196132577,438664.58428386756,71285.15265222672,509949.7369360943,114242.50261980487
13.0,19.0,19.539253165387628,19.553866881572656,20.22213622189051,-0.6682693403178526,496.97316957679715,596973.1695767972,128,31,87.42138364779875,287.546875,-87795.63999636512,3180000.0,3094928.0391625324,14928.039162532892,582045.1304142643,404465.1429938371,70178.7009986346,474643.8439924717,122329.32558432547
13.0,20.0,18.356738568837073,18.370401704262473,20.22213622189051,-1.851734517628035,440.42073968996885,540420.7396899689,110,28,86.23188405797102,312.72727272727275,-82420.85393578868,2760000.0,2677792.9407430184,17792.940743019884,522627.79894694895,360723.0792374043,69722.71318226076,430445.792419665,109974.94727030385
14.0,10.0,19.706479068045468,19.72122786009123,20.22213622189051,-0.5009083617992793,505.38639202807707,605386.392028077,246,30,90.94202898550725,170.6788617886179,-79295.83613467088,5520000.0,5488410.11982731,68410.11982731152,536976.2722007656,504997.00297830394,42689.75170834797,547686.7546866519,57699.63734142517
14.0,11.0,16.737415578902894,16.74979015413649,20.22213622189051,-3.4723460677540174,370.80090844161424,470800.90844161424,174,26,89.0,193.45977011494253,-67489.43173421451,4000000.0,3912798.9376312057,12798.937631203531,458001.9708104107,349239.9832664647,39961.2839663143,389201.267232779,81599.64120883524
14.0,12.0,19.150094272689138,19.164394268981113,20.22213622189051,-1.0577419529093959,477.8003680297592,577800.3680297593,201,30,89.17748917748918,193.83582089552237,-76677.86711935021,4620000.0,4562886.596157507,42886.59615750985,534913.7718722494,454159.9403410236,49113.682138499666,503273.6224795233,74526.74555023597
14.0,13.0,17.955561094498762,17.968903573660498,20.22213622189051,-2.2532326482300107,422.3603009323007,522360.30093230074,166,29,87.6923076923077,223.48192771084337,-61800.0214101421,3900000.0,3801996.948141617,1996.948141616631,520363.3527906841,369055.1104888936,53522.096424865085,422577.20691375865,99783.09401854209
14.0,14.0,19.012333726437042,19.02652287591757,20.22213622189051,-1.1956133459729372,471.14728836972216,571147.2883697222,170,31,87.56218905472637,232.75294117647059,-62805.35582637985,4020000.0,3928999.6272008633,8999.627200864117,562147.6611688581,403722.8497991635,62452.51289453865,466175.36269370216,104971.92567602004
14.0,15.0,18.8739677399485,18.888045665490296,20.22213622189051,-1.3340905564002128,464.53445812328613,564534.4581232861,156,31,86.63101604278076,243.60897435897436,-65859.63054012836,3740000.0,3640074.0351017145,74.03510171537346,564460.4230215708,399826.83075949963,57428.93064768737,457255.761407187,107278.69671609916
14.0,16.0,17.536059721133075,17.549067898365568,20.22213622189051,-2.673068323524941,404.05772155701607,504057.7215570161,126,27,87.58169934640523,271.984126984127,-65823.9343239548,3060000.0,2969845.1632033153,9845.163203315136,494212.55835370097,326766.9967334095,58045.05630279094,384812.05303620046,119245.66852081561
14.0,17.0,17.65044834576125,17.66354757801927,20.22213622189051,-2.5585886438712393,408.9902857008994,508990.28570089943,122,27,85.90604026845638,286.59016393442624,-69082.47862919408,2980000.0,2897893.951050965,17893.95105096417,491096.33464993525,336939.83140525094,59546.043691786675,396485.87509703764,112504.41060386179
14.0,18.0,19.506148221554025,19.520735216399345,20.22213622189051,-0.7014010054911637,495.3201766874149,595320.1766874149,136,32,85.11904761904762,276.30882352941177,-74539.1588175759,3360000.0,3263958.4038618132,3958.4038618122795,591361.7728256026,400220.48786178115,72809.60329783327,473030.0911596144,122290.08552780049
14.0,19.0,19.4537475170416,19.468292228425966,20.22213622189051,-0.7538439934645425,492.7121301021322,592712.1301021322,126,31,85.98726114649682,305.031746031746,-80003.0187401328,3140000.0,3050067.0579102486,10067.057910249147,582645.0721918831,383336.8714272138,80445.52152102027,463782.39294823405,128929.73715389817
14.0,20.0,17.887304685121126,17.900592700782592,20.22213622189051,-2.321543521107916,419.34216453610185,519342.16453610186,103,27,86.15384615384616,336.621359223301,-71247.61643139162,2600000.0,2507651.336159633,7651.336159632789,511690.8283764691,314208.49158011447,76176.86102185331,390385.35260196775,128956.81193413411
15.0,10.0,18.446899788217706,18.46063511680289,20.22213622189051,-1.7615011050876177,444.55621579952316,544556.2157995232,219,29,90.32258064516128,165.26940639269407,-71866.47061722838,4960000.0,4882068.512109154,22068.512109154966,522487.7036903682,418935.4358356523,38196.00708907158,457131.44292472384,87424.77287479932
15.0,11.0,18.884283263883194,18.898369477635747,20.22213622189051,-1.3237667442547618,465.0250727250491,565025.0727250491,206,30,89.83050847457628,177.8106796116505,-59771.09148694879,4720000.0,4642112.760887978,22112.7608879795,542912.3118370696,435279.05330851476,39732.45903965666,475011.51234817144,90013.56037687766
15.0,12.0,18.63678828844124,18.650675816839414,20.22213622189051,-1.571460405051095,453.35924934891614,553359.2493489161,188,30,88.53211009174312,197.0159574468085,-63746.3295115839,4360000.0,4273294.013989733,13294.013989734842,540065.2353591813,413179.51411114214,44435.38214057461,457614.89625171677,95744.35309719935
15.0,13.0,16.813013653860146,16.825448044522485,20.22213622189051,-3.3966881773680235,373.86203383105277,473862.0338310528,148,26,86.20689655172413,234.07432432432432,-63524.23348922767,3480000.0,3394243.197464019,14243.197464019577,459618.8363670332,332748.76749364386,49418.016913484775,382166.78440712864,91695.24942392414
15.0,14.0,19.339553436576974,19.354006056448437,20.22213622189051,-0.8681301654420714,487.0641454859264,587064.1454859264,174,32,87.86407766990291,217.97701149425288,-66694.074659736,4120000.0,4023083.457989979,3083.457989980663,583980.6874959457,442591.3141400917,57138.54852094303,499729.86266103474,87334.28282489168
15.0,15.0,18.40120980022666,18.414908538413744,20.22213622189051,-1.8072276834767642,442.4569806879264,542456.9806879264,148,29,87.57062146892656,256.6283783783784,-57180.64679653308,3540000.0,3452827.169512997,12827.169512999739,529629.8111749267,388992.6209362395,61358.79056409739,450351.4115003369,92105.56918758951
15.0,16.0,18.582468933517795,18.59631290246806,20.22213622189051,-1.625823319422448,450.82807334782757,550828.0733478275,143,30,85.54913294797689,256.8531468531468,-62281.04410897351,3460000.0,3363838.0911757243,3838.091175724214,546989.9821721034,383715.25924747216,63946.332506166356,447661.5917536385,103166.48159418901
15.0,17.0,19.556520582006684,19.571148238437974,20.22213622189051,-0.6509879834525343,497.83700295916384,597837.0029591639,146,32,85.95505617977528,256.7191780821918,-64987.7514096761,3560000.0,3467342.3893560003,7342.389356,590494.6136031639,428073.42816798296,57738.3954123195,485811.8235803025,112025.17937886139
15.0,18.0,17.536260191337746,17.54926852808074,20.22213622189051,-2.672867693809767,404.06632828335677,504066.32828335674,114,27,85.81560283687944,301.3421052631579,-64926.21277107549,2820000.0,2729568.149240663,9568.149240662617,494498.1790426941,310812.9694570732,65860.3469136242,376673.3163706974,127393.01191265933
15.0,19.0,17.476562337878725,17.48952318448398,20.22213622189051,-2.73261303740653,401.5091759855954,501509.17598559544,107,27,84.32835820895522,316.8317757009346,-71125.76548244385,2680000.0,2586082.6072088536,6082.607208855705,495426.56877673976,319752.8323275221,66185.62156947535,385938.45389699744,115570.722088598
15.0,20.0,17.61473166990607,17.62780246297617,20.22213622189051,-2.5943337589143383,407.4454984693083,507445.49846930825,101,26,88.18897637795276,335.41584158415844,-71460.64133303025,2540000.0,2458808.4236789406,18808.423678940708,488637.07479036757,306214.7877986075,65586.41929825034,371801.20709685783,135644.29137245042
16.0,10.0,18.51289970389665,18.526687909224073,20.22213622189051,-1.6954483126664357,447.6015056272094,547601.5056272094,216,26,90.9090909090909,168.50925925925927,-71059.53574271084,4840000.0,4824440.7944713365,84440.79447133731,463160.7111558721,430894.71867681236,37403.58436967167,468298.303046484,79303.20258072542
16.0,11.0,17.270096577013202,17.28289333878692,20.22213622189051,-2.9392428831035886,392.7550058419307,492755.0058419307,179,27,89.32038834951457,186.0949720670391,-72486.13250444291,4120000.0,4028408.390905265,8408.390905263936,484346.61493666674,371036.197049472,34328.90990909513,405365.10695856716,87389.89888336352
16.0,12.0,17.869698841725665,17.882972813637643,20.22213622189051,-2.3391634082528654,418.5662268361846,518566.2268361846,176,28,89.70588235294117,191.7840909090909,-69358.45459178156,4080000.0,3993297.3083649687,13297.308364970319,505268.9184712143,378993.4043095643,40999.5870860535,419992.99139561784,98573.23544056679
16.0,13.0,15.784111111496351,15.795734291093932,20.22213622189051,-4.426401930796576,333.6977625143901,433697.7625143901,132,24,86.53846153846155,228.6969696969697,-62891.23035329697,3120000.0,3029762.05307274,9762.053072741775,423935.70944164833,282918.10783862014,41621.203390766794,324539.31122938695,109158.45128500316
16.0,14.0,16.92252489417228,16.935045992833263,20.22213622189051,-3.2870902290572452,378.32815163019814,478328.1516301981,139,26,86.06060606060606,227.70503597122303,-54223.4795843078,3300000.0,3213374.039642605,13374.039642604854,464954.11198759323,319370.3185555917,51887.683284574465,371258.00184016617,107070.14979003195
16.0,15.0,18.387584759627252,18.40127258866766,20.22213622189051,-1.8208636332228494,441.83238714714673,541832.3871471467,147,29,87.5,234.9591836734694,-53145.910081615366,3520000.0,3431700.354035105,11700.354035105978,530132.0331120407,363866.7714644967,58021.026632950576,421887.79809744726,119944.58904969948
16.0,16.0,17.80250449573802,17.815724884939254,20.22213622189051,-2.4064113369512548,415.614370170658,515614.370170658,133,28,86.33540372670807,251.0,-55710.20478328905,3220000.0,3127614.781952002,7614.781952000587,507999.5882186574,334689.34418054443,62841.213753312164,397530.5579338566,118083.81223680137
16.0,17.0,19.177883033674203,19.192205402983873,20.22213622189051,-1.0299308189066352,479.1508372254659,579150.8372254659,141,31,86.62790697674419,258.83687943262413,-56490.5733651201,3440000.0,3348737.530881565,8737.530881564948,570413.306343901,386339.3243388048,70507.62985043724,456846.95418924204,122303.88303622388
16.0,18.0,17.75830670065632,17.77149185958322,20.22213622189051,-2.450644362307287,413.6810100363847,513681.0100363846,117,28,85.51724137931035,282.44444444444446,-53711.34143180179,2900000.0,2803230.657543618,3230.6575436186977,510450.35249276593,318951.0262512304,70664.13864445899,389615.16489568935,124065.84514069528
16.0,19.0,18.85426793511029,18.868330034160998,20.22213622189051,-1.3538061877295107,463.5985848253174,563598.5848253174,123,30,86.9281045751634,278.3414634146341,-63174.16639055475,3060000.0,2967185.5542497477,7185.5542497474235,556413.03057557,368731.76042646065,66360.09471707743,435091.8551435381,128506.72968177928
16.0,20.0,17.704375296459105,17.717517481808876,20.22213622189051,-2.504618740081632,411.33070951152007,511330.70951152005,104,27,83.96946564885496,309.3173076923077,-60436.40101322654,2620000.0,2534737.421765859,14737.421765859937,496593.2877456601,298002.98259577435,75538.11404661181,373541.09664238617,137789.61286913388
17.0,10.0,17.926437423222414,17.939756660564242,20.22213622189051,-2.282379561326266,421.0705956646957,521070.5956646957,206,22,92.10526315789474,160.03398058252426,-59027.6898645591,4560000.0,4595135.978371601,135135.97837160222,385934.61729309347,399492.466920172,30014.49895071079,429506.9658708828,91563.62979381293
17.0,11.0,17.720097750105882,17.733252461659333,20.22213622189051,-2.4888837602311753,412.0148836503236,512014.88365032355,186,23,91.38755980861244,177.96774193548387,-69588.81775905154,4180000.0,4185037.7978130365,105037.79781303355,406977.08583729,387668.88183693076,33516.13990576559,421185.02174269635,90829.8619076272
17.0,12.0,19.714970562374916,19.729726217655497,20.22213622189051,-0.4924100042350119,505.8164367332258,605816.4367332258,205,24,92.57641921397381,175.24878048780488,-61591.01406897718,4580000.0,4657635.937509152,177635.93750915513,428180.49922407063,448424.61524945364,46112.60458208779,494537.2198315414,111279.21690168441
17.0,13.0,16.576259815913915,16.588506991996923,20.22213622189051,-3.633629229893586,364.33470938069013,464334.7093806901,143,25,90.47619047619048,210.67832167832168,-62338.16388318146,3360000.0,3274864.822664139,14864.822664139007,449469.88671655115,312722.788978701,33254.628961183415,345977.4179398844,118357.29144080571
17.0,14.0,17.762489625607273,17.775678118276627,20.22213622189051,-2.4464581036138817,413.8637052693828,513863.7052693828,147,27,89.65517241379311,212.51700680272108,-50979.79984553215,3480000.0,3402432.518150846,22432.51815084486,491431.18711853796,353728.04743398697,44966.544848511294,398694.59228249826,115169.11298688455
17.0,15.0,17.81523422202905,17.828464760264694,20.22213622189051,-2.3936714616258143,416.17242476006925,516172.42476006923,140,27,89.82035928143712,248.19285714285715,-64914.810754457576,3340000.0,3263448.692712933,23448.69271293399,492723.73204713524,357747.5599806577,53669.7651835644,411417.3251642221,104755.09959584713
17.0,16.0,19.75870391895573,19.773494928180547,20.22213622189051,-0.44864129370996153,508.0356344470739,608035.6344470739,156,28,90.21739130434783,242.42307692307693,-72837.13069101113,3680000.0,3674654.322737411,94654.32273740864,513381.3117096653,452340.76756205404,63986.742798239844,516327.5103602939,91708.12408678001
17.0,17.0,17.079792008458096,17.09243774987792,20.22213622189051,-3.1296984720125884,384.8081470994898,484808.1470994898,116,24,87.85714285714286,289.9568965517241,-53930.12361726788,2800000.0,2754180.15556939,54180.15556938817,430627.99153010163,314165.7054075932,56125.62366043418,370291.32906802744,114516.81803146238
17.0,18.0,18.696367977929555,18.710303303715857,20.22213622189051,-1.511832918174651,456.14758193690585,556147.5819369059,129,27,88.46153846153845,267.47286821705427,-52593.77049798326,3120000.0,3083658.019197242,63658.01919724015,492489.56273966574,367630.1765444234,62158.48561789439,429788.6621623178,126358.91977458808
17.0,19.0,18.79049937730621,18.804510261123554,20.22213622189051,-1.417625960766955,460.5787179668247,560578.7179668247,122,27,87.91946308724832,288.11475409836066,-56374.70720752346,2980000.0,2946588.2671927977,66588.2671927984,493990.4507740262,359724.91106310947,69461.33923394795,429186.25029705744,131392.4676697672
17.0,20.0,17.693163364718888,17.706296618312955,20.22213622189051,-2.515839603577554,410.8433168176087,510843.31681760866,105,26,87.02290076335878,319.6857142857143,-54652.93869031611,2620000.0,2554040.6438053153,34040.64380531422,476802.67301229446,299183.6246533329,74009.95548331927,373193.5801366522,137649.73668095644
18.0,10.0,18.22352997567996,18.237086535576807,20.22213622189051,-1.985049686313701,434.36250999334175,534362.5099933418,209,22,92.64069264069265,166.94258373205741,-68726.95543315947,4620000.0,4662903.060564935,142903.0605649337,391459.44942840806,426613.48678093776,34655.354314388525,461268.8410953263,73093.66889801546
18.0,11.0,16.995773846867223,17.008352981286954,20.22213622189051,-3.2137832406035542,381.33651990605296,481336.51990605297,172,22,91.23711340206185,185.0406976744186,-66681.52838097641,3880000.0,3869959.275082526,89959.27508252705,391377.2448235259,354730.12704337115,36223.400454584524,390953.52749795566,90382.99240809731
18.0,12.0,18.453991798602317,18.467732807840754,20.22213622189051,-1.7544034140497544,444.88271432454906,544882.7143245491,180,24,91.66666666666666,194.35,-71994.44490035305,4080000.0,4091415.15024543,111415.15024543024,433467.56407911883,425138.6156525032,38920.514660872934,464059.13031337614,80823.58401117293
